2022-06-24 01:10:36 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "user" to "operator-tst"
2022-06-24 01:11:16 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "status" to "Waiting for approval"
2022-06-24 01:11:51 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "title" to "access removel"
2022-06-24 01:11:51 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "priority" to "Normal"
2022-06-24 01:11:51 INFO | admin 127.0.0.1 | object Issue with instance id 46 field update "labels" to "['3', '4']"
2022-06-24 01:14:56 INFO | dev-hsw 127.0.0.1 | object TenantSession with instance id 290 field update "active" to "True"
2022-06-24 01:15:28 INFO | admin 127.0.0.1 | object TenantSession with instance id 293 field update "active" to "True"
2022-06-24 01:18:11 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "description" to "<p>123123123n</p>"
2022-06-24 01:18:11 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "priority" to "Low"
2022-06-24 01:18:11 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "labels" to "['3', '4', '5', '6']"
2022-06-24 01:24:33 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "assignee" to "admin"
2022-06-24 01:24:38 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "assignee" to "admin"
2022-06-24 01:25:26 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "assignee" to "oper-hsw"
2022-06-24 01:25:28 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "assignee" to "operator-tst"
2022-06-24 01:28:15 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "assignee" to "operator-tst"
2022-06-24 01:30:24 INFO | admin 127.0.0.1 | object Issue with instance id 45 field update "status" to "Resolved"
2022-06-24 01:30:35 INFO | admin 127.0.0.1 | object Issue with instance id 51 field update "status" to "New"
2022-06-24 01:30:37 INFO | admin 127.0.0.1 | object Issue with instance id 51 field update "status" to "On 1LS"
2022-06-24 01:30:38 INFO | admin 127.0.0.1 | object Issue with instance id 51 field update "status" to "On reporter"
2022-06-24 01:30:39 INFO | admin 127.0.0.1 | object Issue with instance id 51 field update "status" to "On 1LS"
2022-06-24 01:30:41 INFO | admin 127.0.0.1 | object Issue with instance id 51 field update "status" to "Resolved"
2022-06-24 01:30:42 INFO | admin 127.0.0.1 | object Issue with instance id 51 field update "status" to "Closed"
2022-06-24 01:30:45 INFO | admin 127.0.0.1 | object Issue with instance id 51 field update "assignee" to "customer-tst"
2022-06-24 01:35:53 INFO | admin 127.0.0.1 | object Issue with instance id 75 ticket "HSW-36 create"
2022-06-24 01:43:58 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "status" to "In progress"
2022-06-24 01:44:02 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "assignee" to "oper-hsw"
2022-06-24 01:45:36 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "True"
2022-06-24 01:45:38 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "False"
2022-06-24 01:45:39 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "True"
2022-06-24 01:45:41 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "False"
2022-06-24 01:45:57 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "True"
2022-06-24 01:46:00 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "False"
2022-06-24 01:46:01 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "True"
2022-06-24 01:46:02 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "False"
2022-06-24 01:46:41 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "True"
2022-06-24 01:46:47 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "False"
2022-06-24 01:46:50 INFO | admin 127.0.0.1 | object Issue with instance id 75 field update "suspended" to "True"
2022-06-24 02:20:40 INFO | admin 127.0.0.1 | object Issue with instance id 76 ticket "HSW-37" create
2022-06-24 02:23:53 INFO | admin 127.0.0.1 | object Issue with instance id 77 ticket "HSW-38" create
2022-06-24 02:25:05 INFO | admin 127.0.0.1 | object Issue with instance id 78 ticket "HSW-39" create
2022-06-24 02:25:50 INFO | admin 127.0.0.1 | object Issue with instance id 79 ticket "HSW-40" create
2022-06-24 04:01:23 INFO | admin 127.0.0.1 | object Issue with instance id 80 ticket "HSW-41" create
2022-06-24 04:01:27 INFO | admin 127.0.0.1 | object Issue with instance id 80 field update "suspended" to "True"
2022-06-24 04:01:28 INFO | admin 127.0.0.1 | object Issue with instance id 80 field update "suspended" to "False"
2022-06-24 04:15:23 INFO | admin 127.0.0.1 | object Issue with instance id 33 field update "suspended" to "True"
2022-06-24 04:16:49 INFO | admin 127.0.0.1 | object Issue with instance id 81 ticket "HSW-42" create
2022-06-24 05:25:12 INFO | admin 127.0.0.1 | object Issue with instance id 82 ticket "HSW-43" create
2022-06-24 05:49:49 INFO | admin 127.0.0.1 | object Issue with instance id 83 ticket "HSW-44" create
2022-06-24 05:51:47 INFO | admin 127.0.0.1 | object Issue with instance id 84 ticket "HSW-45" create
2022-06-24 06:10:00 INFO | admin 127.0.0.1 | object Issue with instance id 27 field update "status" to "Resolved"
2022-06-24 06:10:10 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "status" to "New"
2022-06-24 06:10:15 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "description" to "<p>test</p>"
2022-06-24 06:10:20 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "suspended" to "True"
2022-06-24 06:10:21 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "suspended" to "False"
2022-06-24 06:10:22 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "suspended" to "True"
2022-06-24 06:10:23 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "suspended" to "False"
2022-06-24 06:10:26 INFO | admin 127.0.0.1 | object Issue with instance id 31 field update "suspended" to "True"
2022-06-24 06:13:38 INFO | admin 127.0.0.1 | object Issue with instance id 85 ticket "HSW-46" create
2022-06-24 06:14:23 INFO | admin 127.0.0.1 | object Issue with instance id 86 ticket "HSW-47" create
2022-06-24 06:34:00 INFO | admin 127.0.0.1 | object Issue with instance id 87 ticket "HSW-48" create
2022-06-24 06:34:49 INFO | admin 127.0.0.1 | object Issue with instance id 88 ticket "HSW-49" create
2022-06-24 06:36:01 INFO | admin 127.0.0.1 | object Issue with instance id 89 ticket "HSW-50" create
2022-06-24 06:36:06 INFO | admin 127.0.0.1 | object Issue with instance id 90 ticket "HSW-51" create
2022-06-24 06:36:15 INFO | admin 127.0.0.1 | object Issue with instance id 91 ticket "HSW-52" create
2022-06-24 06:38:05 INFO | admin 127.0.0.1 | object Issue with instance id 92 ticket "HSW-53" create
2022-06-24 06:38:42 INFO | admin 127.0.0.1 | object Issue with instance id 93 ticket "HSW-54" create
2022-06-24 06:38:49 INFO | admin 127.0.0.1 | object Issue with instance id 94 ticket "HSW-55" create
2022-06-24 06:39:00 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "suspended" to "True"
2022-06-24 06:39:04 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "assignee" to "dev-hsw"
2022-06-24 06:39:24 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "suspended" to "False"
2022-06-24 06:39:26 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "suspended" to "True"
2022-06-24 06:39:28 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "suspended" to "False"
2022-06-24 06:39:28 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "suspended" to "True"
2022-06-24 06:39:29 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "suspended" to "False"
2022-06-24 15:22:24 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "status" to "On 1LS"
2022-06-24 16:55:51 INFO | admin 127.0.0.1 | object Issue with instance id 94 field update "labels" to "['1', '2', '3', '4', '5', '6']"
2022-06-24 17:35:38 INFO | admin 127.0.0.1 | object TenantSession with instance id 294 field update "active" to "True"
2022-06-24 17:39:34 INFO | admin 127.0.0.1 | object TenantSession with instance id 296 field update "active" to "True"
2022-06-24 17:50:16 INFO | admin 127.0.0.1 | object Issue with instance id 84 field update "suspended" to "True"
2022-06-24 17:50:19 INFO | admin 127.0.0.1 | object Issue with instance id 84 field update "assignee" to "customer-tst"
2022-06-24 18:01:08 INFO | admin 127.0.0.1 | object Issue with instance id 95 "HSW-56" create
2022-06-24 18:01:35 INFO | admin 127.0.0.1 | object Issue with instance id 96 "HSW-57" create
2022-06-24 18:01:44 INFO | admin 127.0.0.1 | object Issue with instance id 97 "HSW-58" create
2022-06-24 18:02:59 INFO | admin 127.0.0.1 | object Issue with instance id 98 "HSW-59" create
2022-06-24 18:03:06 INFO | admin 127.0.0.1 | object Issue with instance id 99 "HSW-60" create
2022-06-24 18:03:31 INFO | admin 127.0.0.1 | object Issue with instance id 100 "HSW-61" create
2022-06-24 18:05:48 INFO | admin 127.0.0.1 | object Issue with instance id 101 "HSW-62" create
2022-06-24 18:06:12 INFO | admin 127.0.0.1 | object Issue with instance id 102 "HSW-63" create
2022-06-24 18:09:14 INFO | admin 127.0.0.1 | object Issue with instance id 103 "HSW-64" create
2022-06-24 18:19:09 INFO | admin 127.0.0.1 | object Issue with instance id 104 "HSW-65" create
2022-06-24 18:28:01 INFO | admin 127.0.0.1 | object Issue with instance id 109 "HSW-66" create
2022-06-24 18:28:07 INFO | admin 127.0.0.1 | object Issue with instance id 110 "HSW-67" create
2022-06-24 18:28:33 INFO | admin 127.0.0.1 | object Issue with instance id 111 "HSW-68" create
2022-06-24 18:30:44 INFO | admin 127.0.0.1 | object Issue with instance id 112 "HSW-70" create
2022-06-24 18:33:53 INFO | admin 127.0.0.1 | object Issue with instance id 113 "HSW-71" create
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Attachment with instance id 32 attachment "attachments/panda_1_2iSETci.png" create
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Attachment with instance id 33 attachment "attachments/sheet_Fz8Fal9_nyfqrT5.xlsx" create
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Attachment with instance id 34 attachment "attachments/text.txt" create
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Attachment with instance id 35 attachment "attachments/AMB_-_Arkusz1_UA1sbuo.pdf" create
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Attachment with instance id 36 attachment "attachments/quill.tar.gz" create
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Attachment with instance id 37 attachment "attachments/wniosek_o_powtarzanie_zajec_przedmiotow.doc" create
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Issue with instance id 115 attachments "[32, 33, 34, 35, 36, 37]" upload to HSW-71
2022-06-24 23:38:56 INFO | admin 127.0.0.1 | object Issue with instance id 115 "HSW-71" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 38 attachment "g" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 39 attachment "x" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 40 attachment "g" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 41 attachment "g" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 42 attachment "g" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 43 attachment "p" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 44 attachment "x" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 45 attachment "p" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 46 attachment "x" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Attachment with instance id 47 attachment "t" create
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Issue with instance id 116 attachments "[38, 39, 40, 41, 42, 43, 44, 45, 46, 47]" upload to HSW-72
2022-06-24 23:55:55 INFO | admin 127.0.0.1 | object Issue with instance id 116 "HSW-72" create
2022-06-25 00:01:12 INFO | admin 127.0.0.1 | object Attachment with instance id 48 attachment "file-earmark-code-fill_ytD2xS1.svg" create
2022-06-25 00:01:12 INFO | admin 127.0.0.1 | object Attachment with instance id 49 attachment "panda_1_s5g0XkJ.png" create
2022-06-25 00:01:12 INFO | admin 127.0.0.1 | object Attachment with instance id 50 attachment "8-07-1_h4KYZDo_1_M8VxgZJ.zip" create
2022-06-25 00:01:12 INFO | admin 127.0.0.1 | object Attachment with instance id 51 attachment "text_ln9daip.txt" create
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Attachment with instance id 52 attachment "Asset_data_-_Jetbrains.csv" create
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Attachment with instance id 53 attachment "umowa_b2b_WZORZEC.docx" create
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Attachment with instance id 54 attachment "zawi.java" create
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Attachment with instance id 55 attachment "ORR_cw2_zad2.drawio" create
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Attachment with instance id 56 attachment "przelew.pdf" create
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Attachment with instance id 57 attachment "cursor.ico" create
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachments "[48, 49, 50, 51, 52, 53, 54, 55, 56, 57]" upload to HSW-73
2022-06-25 00:01:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 "HSW-73" create
2022-06-25 00:04:48 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "True"
2022-06-25 00:04:49 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "False"
2022-06-25 00:04:53 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "assignee" to "customer-hsw"
2022-06-25 00:04:56 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 1LS"
2022-06-25 00:05:00 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 2LS"
2022-06-25 00:05:13 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 1LS"
2022-06-25 00:05:15 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On reporter"
2022-06-25 00:05:17 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "On 1LS"
2022-06-25 00:07:50 INFO | admin 127.0.0.1 | object Attachment with instance id 58 attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi.svg" create
2022-06-25 00:07:50 INFO | admin 127.0.0.1 | object Issue with instance id 118 attachments "[58]" upload to HSW-74
2022-06-25 00:07:50 INFO | admin 127.0.0.1 | object Issue with instance id 118 "HSW-74" create
2022-06-25 00:09:44 INFO | admin 127.0.0.1 | object Attachment with instance id 59 attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_CBPmLoi.svg" create
2022-06-25 00:09:44 INFO | admin 127.0.0.1 | object Issue with instance id 119 attachments "[59]" upload to HSW-75
2022-06-25 00:09:44 INFO | admin 127.0.0.1 | object Issue with instance id 119 "HSW-75" create
2022-06-25 00:09:58 INFO | admin 127.0.0.1 | object Attachment with instance id 60 attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earma..." create
2022-06-25 00:09:58 INFO | admin 127.0.0.1 | object Issue with instance id 120 attachments "[60]" upload to HSW-76
2022-06-25 00:09:58 INFO | admin 127.0.0.1 | object Issue with instance id 120 "HSW-76" create
2022-06-25 00:15:56 INFO | admin 127.0.0.1 | object Attachment with instance id 61 attachment "file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fill_ytD2xS1file-earmark-code-fi_9RLQqpK.svg" create
2022-06-25 00:15:56 INFO | admin 127.0.0.1 | object Issue with instance id 121 attachments "[61]" upload to HSW-77
2022-06-25 00:15:56 INFO | admin 127.0.0.1 | object Issue with instance id 121 "HSW-77" create
2022-06-25 00:24:44 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "description" to "<p>OPIS</p>"
2022-06-25 00:47:31 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "True"
2022-06-25 00:48:33 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "False"
2022-06-25 00:48:34 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "True"
2022-06-25 00:48:35 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "False"
2022-06-25 00:49:28 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "Cancelled"
2022-06-25 00:49:29 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "True"
2022-06-25 00:50:04 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "status" to "New"
2022-06-25 00:50:06 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "False"
2022-06-25 00:50:49 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "True"
2022-06-25 00:50:52 INFO | admin 127.0.0.1 | object Issue with instance id 117 field update "suspended" to "False"
2022-06-25 01:34:18 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "panda_1_s5g0XkJ.png" deleted from HSW-73
2022-06-25 01:35:26 INFO | admin 127.0.0.1 | object Issue with instance id 117 attachment "file-earmark-code-fill_ytD2xS1.svg" deleted from HSW-73
